Epoch,IDBatch,Loss,Accuracy
17.0,63.0,2270.453857421875,0.29592978954315186
17.0,64.0,2342.68359375,0.30455106496810913
17.0,65.0,2454.541748046875,0.3604622185230255
17.0,66.0,2217.498291015625,0.30560511350631714
17.0,67.0,2546.431640625,0.3027532994747162
17.0,68.0,2194.2197265625,0.31287336349487305
17.0,69.0,2249.95068359375,0.26872000098228455
17.0,70.0,2224.283203125,0.31254884600639343
17.0,71.0,2123.632080078125,0.29525527358055115
17.0,72.0,2414.712890625,0.3134136497974396
17.0,73.0,2499.56591796875,0.32554513216018677
17.0,74.0,2220.071044921875,0.324631929397583
17.0,75.0,2402.53271484375,0.2974851429462433
17.0,76.0,2837.951904296875,0.367108017206192
17.0,77.0,2592.51416015625,0.3044968545436859
17.0,78.0,2418.884033203125,0.28479254245758057
17.0,79.0,2650.19677734375,0.32079678773880005
17.0,80.0,2644.4853515625,0.290654718875885
17.0,81.0,2618.93896484375,0.29976245760917664
17.0,82.0,2671.585205078125,0.2678038775920868
17.0,83.0,2839.90966796875,0.31312188506126404
17.0,84.0,2557.91455078125,0.3023132085800171
17.0,85.0,2554.24853515625,0.2995118796825409
17.0,86.0,2486.567138671875,0.31071358919143677
17.0,87.0,2545.54248046875,0.3179837763309479
17.0,88.0,2603.34130859375,0.3114939033985138
17.0,89.0,2680.74609375,0.3087024986743927
17.0,90.0,2799.19580078125,0.3195488154888153
17.0,91.0,2553.790283203125,0.339168906211853
17.0,92.0,2656.07373046875,0.30899086594581604
17.0,93.0,2853.902587890625,0.29866552352905273
17.0,94.0,2725.296875,0.32343167066574097
17.0,95.0,3096.70361328125,0.29032906889915466
17.0,96.0,2715.803955078125,0.28542038798332214
17.0,97.0,2562.4814453125,0.3196256756782532
17.0,98.0,2904.7021484375,0.3494521975517273
17.0,99.0,2760.88330078125,0.27637630701065063
17.0,100.0,2503.075927734375,0.26347166299819946
17.0,101.0,2844.160400390625,0.3046811819076538
17.0,102.0,2683.479248046875,0.31831610202789307
17.0,103.0,2917.28857421875,0.3343808352947235
17.0,104.0,2911.06591796875,0.31808120012283325
17.0,105.0,2552.73974609375,0.3159099519252777
17.0,106.0,2652.27734375,0.3061663508415222
17.0,107.0,2544.20556640625,0.3637394905090332
17.0,108.0,2673.117431640625,0.3477330505847931
17.0,109.0,2571.861328125,0.32147300243377686
17.0,110.0,2838.475830078125,0.29042020440101624
17.0,111.0,2361.137451171875,0.3304591476917267
17.0,112.0,2438.5390625,0.3162536323070526
17.0,113.0,2415.65380859375,0.3018297255039215
17.0,114.0,2354.49462890625,0.32308250665664673
17.0,115.0,2511.2490234375,0.32903048396110535
17.0,116.0,2408.78173828125,0.29859066009521484
17.0,117.0,2608.47216796875,0.3255069851875305
17.0,118.0,2862.90966796875,0.35930153727531433
17.0,119.0,2601.5791015625,0.26872876286506653
17.0,120.0,2631.8271484375,0.30488941073417664
17.0,121.0,2239.17578125,0.3189741373062134
17.0,122.0,2580.313720703125,0.29981857538223267
17.0,123.0,2207.8701171875,0.28063881397247314
17.0,124.0,2361.7802734375,0.3255613446235657
17.0,125.0,2644.8681640625,0.3112909495830536
17.0,126.0,2445.150146484375,0.2971022427082062
17.0,127.0,2253.041259765625,0.34122908115386963
17.0,128.0,2349.53759765625,0.28925830125808716
17.0,129.0,2294.63232421875,0.2687375545501709
17.0,130.0,2509.466796875,0.32113057374954224
17.0,131.0,2213.168212890625,0.2806020975112915
17.0,132.0,2532.70361328125,0.31564173102378845
17.0,133.0,2619.60498046875,0.31270864605903625
17.0,134.0,2876.696533203125,0.30488264560699463
17.0,135.0,2488.932373046875,0.30527180433273315
17.0,136.0,2442.0400390625,0.29736536741256714
17.0,137.0,2580.849365234375,0.295574814081192
17.0,138.0,2287.3291015625,0.295041561126709
17.0,139.0,2550.7109375,0.274594783782959
17.0,140.0,2706.419189453125,0.3016519546508789
17.0,141.0,2298.484130859375,0.32711902260780334
17.0,142.0,2420.14208984375,0.3170108199119568
17.0,143.0,2462.794921875,0.29044845700263977
17.0,144.0,2723.442138671875,0.3189069628715515
17.0,145.0,2717.198486328125,0.3117620348930359
17.0,146.0,2609.54541015625,0.2980847954750061
17.0,147.0,2490.765869140625,0.29790037870407104
17.0,148.0,2289.674072265625,0.2864736020565033
17.0,149.0,2451.176513671875,0.2995060682296753
17.0,150.0,2639.585693359375,0.3366954028606415
17.0,151.0,2300.007080078125,0.3130456805229187
17.0,152.0,2849.77734375,0.3194676339626312
17.0,153.0,2716.4453125,0.3165176808834076
17.0,154.0,2633.29296875,0.2949611246585846
17.0,155.0,2790.66357421875,0.28253868222236633
17.0,156.0,2513.844482421875,0.2951957881450653
17.0,157.0,2279.2900390625,0.30191683769226074
17.0,158.0,2268.531494140625,0.3284108340740204
17.0,159.0,2966.81494140625,0.3300095200538635
17.0,160.0,2639.818115234375,0.33015891909599304
17.0,161.0,2761.584228515625,0.3080000579357147
17.0,162.0,2603.863037109375,0.3035699725151062
17.0,163.0,2598.43505859375,0.3149370551109314
17.0,164.0,2458.08984375,0.27964892983436584
17.0,165.0,2268.56591796875,0.2944726347923279
17.0,166.0,2463.8857421875,0.3375997543334961
17.0,167.0,2293.757080078125,0.28301554918289185
17.0,168.0,2507.31201171875,0.3377240300178528
17.0,169.0,2769.8896484375,0.3069853186607361
17.0,170.0,2392.42626953125,0.30532944202423096
17.0,171.0,2336.74560546875,0.26674073934555054
17.0,172.0,2532.43408203125,0.31423819065093994
17.0,173.0,1527.8546142578125,0.2881689965724945
18.0,0.0,2554.079345703125,0.2932790517807007
18.0,1.0,2474.952392578125,0.31602197885513306
18.0,2.0,2189.767578125,0.2905574142932892
18.0,3.0,2183.595458984375,0.31405210494995117
18.0,4.0,2479.074462890625,0.34356942772865295
18.0,5.0,2838.815185546875,0.3251872956752777
18.0,6.0,2702.973876953125,0.3188627064228058
18.0,7.0,2405.29150390625,0.30382949113845825
18.0,8.0,2449.82080078125,0.29610675573349
18.0,9.0,2685.720947265625,0.3176293671131134
18.0,10.0,2243.701171875,0.3118915855884552
18.0,11.0,2161.874755859375,0.3229847550392151
18.0,12.0,2463.904052734375,0.31289130449295044
18.0,13.0,2105.75537109375,0.2828417718410492
18.0,14.0,2433.73486328125,0.299083948135376
18.0,15.0,2296.94921875,0.31892579793930054
18.0,16.0,2087.751953125,0.3279332220554352
18.0,17.0,2501.1064453125,0.25910669565200806
18.0,18.0,2223.14013671875,0.2947984039783478
18.0,19.0,2130.135498046875,0.2955838739871979
18.0,20.0,2562.2626953125,0.2900148332118988
18.0,21.0,2654.80908203125,0.33008936047554016
18.0,22.0,2800.148193359375,0.34854206442832947
18.0,23.0,2687.19140625,0.28648027777671814
18.0,24.0,2409.07666015625,0.3377397060394287
18.0,25.0,2562.069091796875,0.32700952887535095
18.0,26.0,2612.4443359375,0.2880361080169678
18.0,27.0,2196.212158203125,0.28254279494285583
18.0,28.0,2216.603271484375,0.2988097071647644
18.0,29.0,2339.0263671875,0.28757157921791077
18.0,30.0,2428.112060546875,0.3187302052974701
18.0,31.0,2734.658935546875,0.3017329275608063
18.0,32.0,2717.92529296875,0.31922438740730286
18.0,33.0,2576.591796875,0.2906632125377655
18.0,34.0,2450.9931640625,0.2996818423271179
18.0,35.0,2585.43310546875,0.3245227634906769
18.0,36.0,2512.29931640625,0.3079633116722107
18.0,37.0,2561.03564453125,0.2950376570224762
18.0,38.0,2427.493408203125,0.27719926834106445
18.0,39.0,2634.2958984375,0.28906938433647156
18.0,40.0,2337.28369140625,0.2925068140029907
18.0,41.0,2539.063720703125,0.282651424407959
18.0,42.0,2635.044189453125,0.2960098683834076
18.0,43.0,2423.119384765625,0.2975938022136688
18.0,44.0,2682.666015625,0.2792588472366333
18.0,45.0,2696.294677734375,0.3199785351753235
18.0,46.0,2548.281005859375,0.2787166237831116
18.0,47.0,2305.792236328125,0.3193018138408661
18.0,48.0,2823.116455078125,0.28654319047927856
18.0,49.0,2344.993408203125,0.28303685784339905
18.0,50.0,2330.322021484375,0.3035156726837158
18.0,51.0,2643.7080078125,0.29578354954719543
18.0,52.0,2533.200927734375,0.2707383632659912
18.0,53.0,2839.164306640625,0.30109283328056335
18.0,54.0,2562.583984375,0.3054454028606415
18.0,55.0,2610.2421875,0.29249054193496704
18.0,56.0,2282.32177734375,0.3244786262512207
18.0,57.0,2209.53515625,0.2820618450641632
18.0,58.0,2634.495361328125,0.3272351920604706
18.0,59.0,2270.377685546875,0.3160107135772705
18.0,60.0,2518.54345703125,0.2975080609321594
18.0,61.0,2405.44775390625,0.2959499955177307
18.0,62.0,2703.8984375,0.31006407737731934
18.0,63.0,2318.418212890625,0.26719769835472107
18.0,64.0,2477.74658203125,0.3047088086605072
18.0,65.0,2614.66796875,0.29454663395881653
18.0,66.0,2577.61572265625,0.3157995939254761
18.0,67.0,2638.111572265625,0.2860207259654999
18.0,68.0,2732.20361328125,0.30532801151275635
18.0,69.0,2295.9150390625,0.3109082877635956
18.0,70.0,2380.0,0.2583751678466797
18.0,71.0,2676.291015625,0.28998249769210815
18.0,72.0,2467.297119140625,0.33042797446250916
18.0,73.0,2451.2333984375,0.29301637411117554
18.0,74.0,2531.385009765625,0.3068428933620453
18.0,75.0,2398.396484375,0.3119524419307709
18.0,76.0,2178.794921875,0.3271613121032715
18.0,77.0,2364.76025390625,0.2937665581703186
18.0,78.0,2416.116455078125,0.3034520745277405
18.0,79.0,2721.64111328125,0.29166916012763977
18.0,80.0,2399.52587890625,0.292660117149353
18.0,81.0,2063.785888671875,0.3494143486022949
18.0,82.0,2360.694580078125,0.3258865773677826
18.0,83.0,2279.6318359375,0.3351668119430542
18.0,84.0,2162.224365234375,0.3096478581428528
18.0,85.0,2281.081787109375,0.3028465509414673
18.0,86.0,2371.28076171875,0.29189929366111755
18.0,87.0,2308.8154296875,0.28677254915237427
18.0,88.0,2700.397216796875,0.31910470128059387
18.0,89.0,2496.64111328125,0.30596232414245605
18.0,90.0,2351.484375,0.3276635706424713
18.0,91.0,2615.4873046875,0.3251398503780365
18.0,92.0,2411.3115234375,0.27771613001823425
18.0,93.0,2471.79052734375,0.2641143202781677
18.0,94.0,2262.11669921875,0.32871755957603455
18.0,95.0,2391.595703125,0.2801838517189026
18.0,96.0,2286.430908203125,0.30842530727386475
18.0,97.0,2311.79150390625,0.29089489579200745
18.0,98.0,2428.853515625,0.3007684648036957
18.0,99.0,2814.931640625,0.35003894567489624
18.0,100.0,2650.59814453125,0.33979010581970215
18.0,101.0,2279.303466796875,0.3227892518043518
18.0,102.0,2247.281494140625,0.29322025179862976
18.0,103.0,2715.99169921875,0.29780223965644836
18.0,104.0,2724.97216796875,0.3178327679634094
18.0,105.0,2292.91162109375,0.30458348989486694
18.0,106.0,2155.77880859375,0.3319040536880493
18.0,107.0,2414.49658203125,0.29752275347709656
18.0,108.0,2106.18896484375,0.2881350517272949
18.0,109.0,2501.91796875,0.3099166750907898
18.0,110.0,2316.278076171875,0.3214806914329529
18.0,111.0,2481.107421875,0.27304673194885254
18.0,112.0,2447.758544921875,0.3171456456184387
18.0,113.0,2335.39111328125,0.29970958828926086
18.0,114.0,2364.415771484375,0.31280064582824707
18.0,115.0,2733.433349609375,0.3283386528491974
18.0,116.0,2697.364990234375,0.31102654337882996
18.0,117.0,2531.031982421875,0.29316288232803345
18.0,118.0,2475.241455078125,0.2916244864463806
18.0,119.0,2306.539306640625,0.30965709686279297
18.0,120.0,2432.738037109375,0.2672770023345947
18.0,121.0,2613.9140625,0.32290923595428467
18.0,122.0,2585.495849609375,0.3262082636356354
18.0,123.0,2621.05615234375,0.29285264015197754
18.0,124.0,2420.7578125,0.28545042872428894
18.0,125.0,2605.776611328125,0.314136266708374
18.0,126.0,2827.988037109375,0.3467719852924347
18.0,127.0,2597.6904296875,0.3034229278564453
18.0,128.0,2763.80126953125,0.32788020372390747
18.0,129.0,2692.769287109375,0.29762133955955505
18.0,130.0,2851.2431640625,0.2965671420097351
18.0,131.0,2650.50048828125,0.27747106552124023
18.0,132.0,2792.22900390625,0.29669514298439026
18.0,133.0,2460.012451171875,0.32654768228530884
18.0,134.0,2576.2978515625,0.2909751832485199
18.0,135.0,2315.871826171875,0.326869398355484
18.0,136.0,2615.9501953125,0.31357818841934204
18.0,137.0,2362.663818359375,0.33288171887397766
18.0,138.0,2324.185546875,0.3297022879123688
18.0,139.0,2503.87744140625,0.3023219108581543
18.0,140.0,2554.566650390625,0.308916300535202
18.0,141.0,2444.37646484375,0.30032938718795776
18.0,142.0,2585.89501953125,0.3350248634815216
18.0,143.0,2403.904052734375,0.28033170104026794
18.0,144.0,3022.61572265625,0.23848563432693481
18.0,145.0,2499.53955078125,0.2809048593044281
18.0,146.0,2632.96240234375,0.35426434874534607
18.0,147.0,2337.777099609375,0.30218663811683655
18.0,148.0,2601.038818359375,0.32078462839126587
18.0,149.0,2574.102783203125,0.30647826194763184
18.0,150.0,2426.490966796875,0.31759434938430786
18.0,151.0,2500.989990234375,0.29572129249572754
18.0,152.0,2643.632080078125,0.30520641803741455
18.0,153.0,2493.911376953125,0.3254243731498718
18.0,154.0,1922.6668701171875,0.32521501183509827
18.0,155.0,2728.225341796875,0.28801050782203674
18.0,156.0,2578.900390625,0.3164166510105133
18.0,157.0,2397.972412109375,0.31358927488327026
18.0,158.0,2363.207275390625,0.28246986865997314
18.0,159.0,2478.785888671875,0.33629539608955383
18.0,160.0,2682.319091796875,0.3115251064300537
18.0,161.0,2575.1865234375,0.3137534260749817
18.0,162.0,2688.767822265625,0.35276302695274353
18.0,163.0,2294.0087890625,0.30525609850883484
18.0,164.0,2499.832763671875,0.314362108707428
18.0,165.0,2586.084228515625,0.30970296263694763
18.0,166.0,2292.305419921875,0.30342918634414673
18.0,167.0,2216.76953125,0.29589492082595825
18.0,168.0,2214.473388671875,0.305560827255249
18.0,169.0,2332.915283203125,0.28578922152519226
18.0,170.0,2382.91748046875,0.28760358691215515
18.0,171.0,2512.748779296875,0.30518120527267456
18.0,172.0,2285.64111328125,0.3080734312534332
18.0,173.0,1503.940673828125,0.34378159046173096
19.0,0.0,2146.23486328125,0.30837345123291016
19.0,1.0,2312.678955078125,0.3298017680644989
19.0,2.0,2082.695556640625,0.2941945791244507
19.0,3.0,2349.59423828125,0.3251022696495056
19.0,4.0,2007.728759765625,0.3139423429965973
19.0,5.0,2171.340576171875,0.3100619912147522
19.0,6.0,2153.72265625,0.28338295221328735
19.0,7.0,2120.405029296875,0.3140181303024292
19.0,8.0,1932.129150390625,0.29659411311149597
19.0,9.0,2403.30615234375,0.2932611107826233
19.0,10.0,2194.0009765625,0.29632487893104553
19.0,11.0,2201.2353515625,0.30137521028518677
19.0,12.0,2343.60498046875,0.3363799452781677
19.0,13.0,2651.757568359375,0.35001444816589355
19.0,14.0,2546.6962890625,0.3356199264526367
19.0,15.0,2372.87060546875,0.3121275007724762
19.0,16.0,2385.46142578125,0.2950526475906372
19.0,17.0,2366.132080078125,0.2738873064517975
19.0,18.0,2411.44677734375,0.3043645918369293
19.0,19.0,2372.787353515625,0.2851867377758026
19.0,20.0,2648.392333984375,0.2637075185775757
19.0,21.0,2317.669189453125,0.33428090810775757
19.0,22.0,2333.15869140625,0.2797764837741852
19.0,23.0,2589.92626953125,0.26148661971092224
19.0,24.0,2410.604736328125,0.25026607513427734
19.0,25.0,2153.5625,0.2877213656902313
19.0,26.0,2470.0771484375,0.26787540316581726
19.0,27.0,2718.753662109375,0.3618704378604889
19.0,28.0,2715.4599609375,0.324805349111557
19.0,29.0,2528.866455078125,0.29638922214508057
19.0,30.0,2294.07568359375,0.289267361164093
19.0,31.0,2283.984130859375,0.2959322929382324
19.0,32.0,2354.151611328125,0.29095935821533203
19.0,33.0,2648.951171875,0.28519585728645325
19.0,34.0,2538.728759765625,0.3141617178916931
19.0,35.0,2465.810791015625,0.29174768924713135
19.0,36.0,2713.333984375,0.29516834020614624
19.0,37.0,2432.74951171875,0.2969546318054199
19.0,38.0,2556.34326171875,0.328835666179657
19.0,39.0,2462.542724609375,0.3446674048900604
19.0,40.0,2606.755615234375,0.3041558563709259
19.0,41.0,2450.14453125,0.28501883149147034
19.0,42.0,2139.80517578125,0.32678288221359253
19.0,43.0,2355.67724609375,0.33135735988616943
19.0,44.0,2291.4599609375,0.2997229993343353
19.0,45.0,2368.19873046875,0.31514400243759155
19.0,46.0,2684.98095703125,0.31032800674438477
19.0,47.0,2067.33251953125,0.30738332867622375
19.0,48.0,2515.132568359375,0.30694136023521423
19.0,49.0,2388.4560546875,0.29647165536880493
19.0,50.0,2390.176025390625,0.3183680772781372
19.0,51.0,2523.75439453125,0.3169924318790436
19.0,52.0,2146.092529296875,0.3586009740829468
19.0,53.0,2344.2646484375,0.30755072832107544
19.0,54.0,2275.802490234375,0.30213117599487305
19.0,55.0,2472.27978515625,0.312323659658432
19.0,56.0,2540.360107421875,0.30040284991264343
19.0,57.0,2373.546630859375,0.2830732464790344
19.0,58.0,2484.766845703125,0.27963507175445557
19.0,59.0,2346.724609375,0.33751192688941956
19.0,60.0,2259.568115234375,0.3117855191230774
19.0,61.0,2772.712158203125,0.3044273853302002
19.0,62.0,2599.77685546875,0.30039480328559875
19.0,63.0,2325.6796875,0.35257717967033386
19.0,64.0,2330.58740234375,0.32442671060562134
19.0,65.0,2490.057373046875,0.3074168562889099
19.0,66.0,2298.16943359375,0.27744418382644653
19.0,67.0,2960.0986328125,0.2935168147087097
19.0,68.0,2519.698974609375,0.32048097252845764
19.0,69.0,2641.21044921875,0.287719190120697
19.0,70.0,2579.38818359375,0.29600852727890015
19.0,71.0,2487.125244140625,0.2926501929759979
19.0,72.0,2689.71337890625,0.2764887511730194
19.0,73.0,2545.425537109375,0.3561396896839142
19.0,74.0,2679.3828125,0.2945481538772583
19.0,75.0,2481.34423828125,0.29328954219818115
19.0,76.0,2408.5615234375,0.31467369198799133
19.0,77.0,2548.40771484375,0.30989325046539307
19.0,78.0,2964.037841796875,0.3081126809120178
19.0,79.0,2674.11962890625,0.27292436361312866
19.0,80.0,2488.646240234375,0.3009026348590851
19.0,81.0,2546.107421875,0.2734624743461609
19.0,82.0,2630.91064453125,0.30464059114456177
19.0,83.0,2586.8857421875,0.2640720009803772
19.0,84.0,2770.6328125,0.32048100233078003
19.0,85.0,2752.320068359375,0.3153442442417145
19.0,86.0,2506.7373046875,0.29113325476646423
19.0,87.0,2836.331298828125,0.290179580450058
19.0,88.0,2584.13037109375,0.32632917165756226
19.0,89.0,2643.64208984375,0.27815744280815125
19.0,90.0,2761.18701171875,0.2910188138484955
19.0,91.0,2822.261474609375,0.2901594340801239
19.0,92.0,2534.568115234375,0.29818660020828247
19.0,93.0,2911.732666015625,0.2998260259628296
19.0,94.0,2541.69189453125,0.3080030679702759
19.0,95.0,2553.79541015625,0.3389293849468231
19.0,96.0,2399.00341796875,0.27218061685562134
19.0,97.0,2546.427978515625,0.29317352175712585
19.0,98.0,2477.769775390625,0.3152255117893219
19.0,99.0,2534.225830078125,0.32018113136291504
19.0,100.0,2486.236572265625,0.2988729476928711
19.0,101.0,2491.827392578125,0.3044966459274292
19.0,102.0,2263.55078125,0.2844223976135254
19.0,103.0,2856.229736328125,0.27555203437805176
19.0,104.0,2571.43017578125,0.32094019651412964
19.0,105.0,2449.421630859375,0.28734830021858215
19.0,106.0,2428.5185546875,0.30270302295684814
19.0,107.0,2426.361328125,0.29304003715515137
19.0,108.0,2389.538818359375,0.27144497632980347
19.0,109.0,2565.050048828125,0.294535756111145
19.0,110.0,2651.711181640625,0.2778773903846741
19.0,111.0,2930.11376953125,0.26891154050827026
19.0,112.0,2392.385986328125,0.244500070810318
19.0,113.0,2790.8798828125,0.3250928521156311
19.0,114.0,2595.7421875,0.2914222180843353
19.0,115.0,2787.45556640625,0.3310101628303528
19.0,116.0,2705.422119140625,0.2713989019393921
19.0,117.0,2585.55810546875,0.31127065420150757
